id,Status_C,Status_CL,Status_D
17259,0.01769224328685996,0.008126632486667191,0.974181124226473
17260,0.7512264420756656,0.14901892009611897,0.09975463782821548
17261,0.843521188652637,0.02895309668009893,0.12752571466726412
17262,0.9301663495366633,0.00403864108538807,0.06579500937794859
17263,0.9236456062007087,0.006862707071438127,0.06949168672785329
17264,0.9555427054673403,0.0023029361040029697,0.042154358428656724
17265,0.36522164688820485,0.0023804426463106976,0.6323979104654844
17266,0.7158110705191939,0.010489768419356333,0.27369916106144976
17267,0.4210683355598224,0.014160300097956612,0.564771364342221
17268,0.8121792632201023,0.00046464939284339223,0.18735608738705445
17269,0.045784995767958095,0.000625201528887409,0.9535898027031545
17270,0.10579157773821442,0.001641761118819368,0.8925666611429662
17271,0.9851360929756465,0.000918192096867695,0.013945714927485761
17272,0.9651308746937203,0.0016166880423774581,0.03325243726390235
17273,0.9618063986662033,0.024169944940263702,0.014023656393532967
17274,0.8590914682940293,0.007130000573490356,0.13377853113248034
17275,0.3919857880149252,0.015606169585537902,0.592408042399537
17276,0.001384203338199436,0.0008626934915877849,0.9977531031702128
17277,0.6629937642553387,0.08922934114643308,0.2477768945982281
17278,0.6992092474477117,0.0011775021849077018,0.29961325036738057
17279,0.9588840814265303,0.010046488562393482,0.03106943001107628
17280,0.9305664094066161,0.00030418811954752297,0.06912940247383631
17281,0.9480489869944452,0.0023157957787784977,0.049635217226776294
17282,0.8761111773424392,0.0021084564548127112,0.12178036620274814
17283,0.9600008392549233,0.002299824682147635,0.03769933606292908
17284,0.765843500754426,0.006400200634537303,0.22775629861103677
17285,0.9918493870265468,0.0008269222828944494,0.00732369069055871
17286,0.5586808557825899,0.007635328197279874,0.43368381602013034
17287,0.7239021678508477,0.08186276273543942,0.1942350694137128
17288,0.8109425891792116,0.0125529161774525,0.1765044946433359
17289,0.9720317778281218,0.005738162106440568,0.02223006006543771
17290,0.927328818924314,0.004702084103722442,0.06796909697196366
17291,0.9544919532620246,0.00010775921483530861,0.04540028752314002
17292,0.9684340235527821,0.0005569886799277482,0.031008987767290257
17293,0.9689972815544912,0.000963638102064882,0.03003908034344397
17294,0.6672053692840471,0.0022514187287331674,0.33054321198721986
17295,0.7968228874964648,0.050030999153472165,0.15314611335006295
17296,0.9277138136028615,0.04039013249404032,0.03189605390309814
17297,0.941554351676286,0.01505302334056314,0.04339262498315091
17298,0.3132837307244629,0.05601994340262644,0.6306963258729106
17299,0.00838303166940591,0.0002458197408965423,0.9913711485896974
17300,0.9063710995453207,0.031162788748748615,0.0624661117059308
17301,0.39910725287226495,0.02133149993419391,0.5795612471935412
17302,0.9759709360797453,0.0069732364074567895,0.017055827512797942
17303,0.019252944245505204,0.0012245665433271336,0.9795224892111677
17304,0.8323365861492712,0.03163777332857916,0.13602564052214966
17305,0.0003556703357103955,2.6168424722233292e-05,0.9996181612395674
17306,0.7823481188665902,0.01930091629359513,0.1983509648398148
17307,0.0075334124027133355,0.0006117484072860456,0.9918548391900006
17308,0.9923227145091594,0.00011280691863527762,0.0075644785722053225
17309,0.708488392833822,0.005072283252467655,0.28643932391371024
17310,0.0304368200963806,0.0014604977603570773,0.9681026821432623
17311,0.9587672305903565,0.014454550901201657,0.02677821850844187
17312,0.9012517900696225,0.019289068684509223,0.07945914124586834
17313,0.9649142919450474,0.002238453097150812,0.03284725495780186
17314,0.016289802593540417,0.0024992119027066016,0.9812109855037531
17315,0.7987305536666391,0.004080700764212988,0.19718874556914792
17316,0.9548332985115439,0.006602648322876799,0.03856405316557926
17317,0.002425810340463509,0.0008687934991839677,0.9967053961603525
17318,0.005567553986980136,0.001047937594047591,0.9933845084189723
17319,0.9627402060777843,0.0025017631709856524,0.03475803075123011
17320,0.055284103849954386,0.0024422067795771404,0.9422736893704685
17321,0.9940886623370857,0.0004209576058182684,0.0054903800570959135
17322,0.06408815417723793,0.009195699939112907,0.9267161458836491
17323,0.7609375110223892,0.005237839255042849,0.23382464972256797
17324,0.7967226761453094,0.011232742488593746,0.19204458136609687
17325,0.9854227014639229,0.0018306304199782186,0.012746668116098899
17326,0.08492956115675003,0.031247512256900832,0.8838229265863491
17327,0.9610810159229538,0.0035005863191840516,0.035418397757862166
17328,0.8880446807805574,0.017584024784826922,0.09437129443461563
17329,0.8589422502845915,0.004709060207081697,0.13634868950832688
17330,0.11379536218598367,0.007430519892628886,0.8787741179213875
17331,0.9552140964640865,0.00024105711603096834,0.04454484641988257
17332,0.9846297683983303,0.003760803887758816,0.011609427713910919
17333,0.6611736793749288,0.011400063027532959,0.32742625759753835
17334,0.01674872278860135,0.00547904375471104,0.9777722334566876
17335,0.8749634287978266,0.0031689287382434513,0.12186764246392995
17336,0.826366064305422,0.001371295879124788,0.17226263981545323
17337,0.7691361634558159,0.004712651891018798,0.22615118465316533
17338,0.5481330869244592,0.008187412103272269,0.44367950097226866
17339,0.9755497449862577,0.0010085163864917877,0.023441738627250536
17340,0.9063275823277915,0.004009693886825333,0.08966272378538312
17341,0.15469584153868804,0.006347710497838691,0.8389564479634734
17342,0.6496276347037523,0.001127374991618991,0.34924499030462886
17343,0.9403861639754644,0.020726245656247172,0.038887590368288434
17344,0.797677362945328,0.007376421938097611,0.19494621511657434
17345,0.9952404870119193,0.001260348856750094,0.0034991641313307166
17346,0.5049777967741466,0.0020252669141946505,0.49299693631165886
17347,0.9841543627198962,0.0004224124001672413,0.015423224879936553
17348,0.8570233698023361,0.0051245362510641155,0.13785209394659984
17349,0.8663322407387086,0.0228000254924882,0.11086773376880318
17350,0.9179287948386604,0.01471063970400044,0.06736056545733923
17351,0.9389231631099921,0.001510664993643066,0.05956617189636487
17352,0.5978495113335137,0.003268263956278635,0.3988822247102077
17353,0.015594527775291769,0.00044643686678998894,0.9839590353579183
17354,0.03382644499045495,0.0008108597839610615,0.9653626952255839
17355,0.0042165600428765064,4.7083208159159265e-05,0.9957363567489643
17356,0.9746864362307216,0.0013370237131896143,0.02397654005608864
17357,0.10549483545432149,0.0025991945467958443,0.8919059699988827
17358,0.975323057013725,0.0007537644470831051,0.02392317853919196
17359,0.008337113107416094,0.0005317531519908374,0.9911311337405931
17360,0.9659449094054258,0.0006592871862921748,0.03339580340828216
17361,0.9611250179849699,0.002349254335312487,0.03652572767971768
17362,0.9764133214717104,0.001342731862254952,0.02224394666603464
17363,0.9677522395459697,0.00160803430795013,0.030639726146080258
17364,0.99571656424588,0.0009524832285685019,0.0033309525255515327
17365,0.9425073348678767,0.012321789057721693,0.045170876074401525
17366,0.8214224153638745,0.002202323045442755,0.17637526159068276
17367,0.9965990611403764,0.0003678439189764118,0.003033094940647233
17368,0.22339888444816816,0.011333359043622935,0.7652677565082089
17369,0.8363279890547307,0.06320766556963545,0.1004643453756339
17370,0.6414973002837442,0.019581550803960738,0.33892114891229513
17371,0.9922871943818689,0.00044966080047446774,0.007263144817656774
17372,0.18224571188910058,0.05121707507314474,0.7665372130377548
17373,0.0014124189888689994,0.00017380689738877915,0.9984137741137423
17374,0.9904496426627646,0.00012089735826321166,0.009429459978972179
17375,0.884430733285476,0.0008179953878557829,0.11475127132666825
17376,0.9296264653517551,0.0020924175983373346,0.06828111704990754
17377,0.9364046183776364,0.0021815482745732575,0.06141383334779027
17378,0.3507660952473998,0.015733869004295294,0.6335000357483049
17379,0.9297742179488522,0.00022944655506432503,0.06999633549608356
17380,0.9549210861570111,0.0009740293171568954,0.04410488452583201
17381,0.015148271851319502,0.00012168658167040443,0.98473004156701
17382,0.9915709242954378,0.003226312708139531,0.005202762996422721
17383,0.554557089982798,0.008129092995463967,0.43731381702173816
17384,0.7539945034446542,0.02306562932979359,0.2229398672255522
17385,0.9447659087914345,0.0034509477489030704,0.05178314345966241
17386,0.20891366467709907,0.006597461790635381,0.7844888735322655
17387,0.9151718584050008,0.06014539073793755,0.02468275085706164
17388,0.8388299608623077,0.0009715221283765064,0.1601985170093159
17389,0.9918658881292993,0.0001939378206461961,0.007940174050054429
17390,0.9438794402778282,0.0026772267431151766,0.05344333297905657
17391,0.8684448562950086,0.006949575288635103,0.12460556841635624
17392,0.5843148197597426,0.02548673498881178,0.3901984452514455
17393,0.9711360362503628,0.002834304925031738,0.026029658824605402
17394,0.09629225681447294,0.001104740039028745,0.9026030031464983
17395,0.9255857687012715,0.0005722923262353286,0.07384193897249322
17396,0.015135924808234478,0.00012511543346056057,0.9847389597583049
17397,0.7517337271448118,0.09577675650832988,0.15248951634685814
17398,0.7778879829384283,0.036097157234240125,0.1860148598273316
17399,0.9849489927896733,0.0010565723737825442,0.01399443483654421
17400,0.37377323328435513,0.056679616488438944,0.5695471502272059
17401,0.05634416434071471,0.000571855878113234,0.9430839797811721
17402,0.18011100330800453,0.006641523559053658,0.8132474731329419
17403,0.13638444953297324,0.017764003150681707,0.845851547316345
17404,0.9863131827930113,0.0013969511592277612,0.012289866047761019
17405,0.9776809174950399,0.00023422148481824643,0.022084861020141875
17406,0.17255818351950583,0.004505916396811784,0.8229359000836824
17407,0.0455127055645601,0.7207689686772364,0.23371832575820353
17408,0.9367716426059506,0.004041633713141842,0.059186723680907584
17409,0.15106447020033306,0.0015736160464816698,0.8473619137531853
17410,0.09436559243164891,0.0035137159096653987,0.9021206916586856
17411,0.9569559521448106,0.0036439543609634193,0.039400093494226
17412,0.8729045480344977,0.00462339289153467,0.1224720590739677
17413,0.5035350409492482,0.03977880203583997,0.45668615701491183
17414,0.9730532273169555,0.008382500677037484,0.018564272006007045
17415,0.563022221928078,0.0031935773275628527,0.433784200744359
17416,0.9225774332409024,0.056643764071550515,0.02077880268754718
17417,0.9704217789916088,0.011730189743652383,0.017848031264738877
17418,0.7270985827932692,0.0036490798491175596,0.26925233735761317
17419,0.3728808987946364,0.018335675021300794,0.6087834261840629
17420,0.9001093767590473,0.0010916008597220697,0.09879902238123062
17421,0.9901898814349667,0.0004661133924649621,0.009344005172568339
17422,0.9830455625002775,0.002855680626115934,0.014098756873606483
17423,0.44776296161111545,0.0053676092484619175,0.5468694291404227
17424,0.22367277505545552,0.0013674594580801763,0.7749597654864644
17425,0.9541772144995135,0.013222912246710237,0.03259987325377633
17426,0.9805017476735981,0.0023448405748538637,0.01715341175154811
17427,0.9768025449713748,0.0005617935484021351,0.022635661480223147
17428,0.9211098335976997,0.008871390885779864,0.0700187755165205
17429,0.9800924744810748,0.0016149226764340737,0.01829260284249111
17430,0.6817630498318762,0.1065157221507533,0.2117212280173706
17431,0.984256570576095,0.0007286797282208012,0.015014749695684256
17432,0.9748070125187394,0.004998377572358277,0.020194609908902334
17433,0.9892914537337215,0.0003051350589364076,0.010403411207342067
17434,0.9891736176054742,0.0009667669500060324,0.00985961544451972
17435,0.7821044318123095,0.013276462753290605,0.20461910543439996
17436,0.9431437616053305,0.004490846512272264,0.05236539188239724
17437,0.9915772640217136,0.0003692100002561314,0.008053525978030187
17438,0.8187323812872523,0.007319090040083799,0.17394852867266386
17439,0.9627250079775003,0.00626227066433881,0.031012721358160897
17440,0.9799889682192314,7.645286606264496e-05,0.019934578914706003
17441,0.8728828716730437,0.02027858802056787,0.10683854030638835
17442,0.9437242877225366,0.03967641415903292,0.01659929811843042
17443,0.9934978868995668,0.0009458965348975904,0.005556216565535523
17444,0.958507881644323,0.0004639198706851089,0.04102819848499198
17445,0.33951471197400845,0.039517676531739786,0.6209676114942518
17446,0.3246725989812619,0.009621381297594897,0.6657060197211433
17447,0.5369324961766057,0.002909342853400862,0.46015816096999357
17448,0.5395985126451683,0.007484218924075003,0.4529172684307567
17449,0.5217725768918855,0.08226879962769813,0.39595862348041627
17450,0.6220573194265437,0.013901268130858006,0.3640414124425982
17451,0.0191765525584461,0.6033006989478622,0.3775227484936918
17452,0.9516794864938446,0.0037298902104610935,0.04459062329569434
17453,0.006546853708383167,0.0003703097354160835,0.9930828365562008
17454,0.002201375349264255,0.006073930369812771,0.991724694280923
17455,0.5788121649375977,0.014537374320017622,0.40665046074238476
17456,0.8080883027781388,0.009037363339801397,0.1828743338820598
17457,0.22415136783925993,0.0015702420786070665,0.774278390082133
17458,0.201473489852527,0.02321436177784349,0.7753121483696296
17459,0.6181383081970573,0.024707504124264847,0.3571541876786779
17460,0.9839476885270796,0.00025866649432025493,0.015793644978600235
17461,0.6035873951271068,0.17833854009071645,0.21807406478217667
17462,0.020476821912655985,0.007082749584744485,0.9724404285025996
17463,0.9597724405744695,0.0004449122130209149,0.03978264721250956
17464,0.9721391101843826,0.0021485255636514555,0.025712364251965936
17465,0.9853200269592792,0.0012243437303824226,0.013455629310338425
17466,0.10509549043475719,0.0021551718598409354,0.8927493377054019
